MDTU,plaq,Re(det),Im(det),link
1436,0.0235382,2.11515e-22,1.03936e-22,0.753166
1437,0.0235382,2.11515e-22,1.03936e-22,0.753166
1438,0.0271834,1.61324e-22,8.73019e-23,0.748083
1439,0.0171791,1.78227e-22,7.61564e-23,0.742881
1440,0.0207512,4.06154e-22,1.91219e-22,0.751012
1441,0.0284834,2.74364e-22,1.71762e-22,0.751851
1442,0.0284834,2.74364e-22,1.71762e-22,0.751851
1443,0.0204154,1.79918e-22,8.0153e-23,0.749326
1444,0.0311187,2.60235e-22,1.3323e-22,0.751412
1445,0.02484,1.12285e-22,8.39685e-23,0.756947
1446,0.0325302,4.16442e-22,1.54547e-22,0.762702
1447,0.0206204,5.8656e-22,1.32504e-22,0.766039
1448,0.0271222,2.33426e-22,9.37743e-23,0.761621
1449,0.0271222,2.33426e-22,9.37743e-23,0.761621
1450,0.0338057,3.30618e-22,1.71249e-22,0.76479
1451,0.0250584,1.35201e-21,6.19211e-22,0.769881
1452,0.0244798,4.85672e-22,2.32014e-22,0.767612
1453,0.0244798,4.85672e-22,2.32014e-22,0.767612
1454,0.0244798,4.85672e-22,2.32014e-22,0.767612
1455,0.0244798,4.85672e-22,2.32014e-22,0.767612
1456,0.0174904,1.19209e-21,4.28685e-22,0.760633
1457,0.024847,3.74572e-22,2.08975e-22,0.759922
1458,0.024847,3.74572e-22,2.08975e-22,0.759922
1459,0.0268659,3.76484e-22,2.11663e-22,0.754685
1460,0.0268659,3.76484e-22,2.11663e-22,0.754685
1461,0.0216946,1.18331e-22,6.47023e-23,0.754522
1462,0.0216946,1.18331e-22,6.47023e-23,0.754522
1463,0.0262168,3.94119e-22,2.52632e-22,0.751476
1464,0.022643,5.94882e-22,2.17491e-22,0.754255
1465,0.0277546,2.81982e-22,1.13988e-22,0.749873
1466,0.0250716,4.67187e-22,2.10215e-22,0.751043
1467,0.0283484,3.28553e-22,1.24864e-22,0.745957
1468,0.0247347,4.10118e-22,8.94074e-23,0.749657
1469,0.0221192,6.11337e-22,2.77817e-22,0.747512
1470,0.0368128,4.50452e-22,1.41992e-22,0.753545
1471,0.023261,1.67943e-22,7.65274e-23,0.747505
1472,0.0241814,3.80414e-22,1.52125e-22,0.747692
1473,0.024695,2.52948e-22,1.06849e-22,0.739026
1474,0.024695,2.52948e-22,1.06849e-22,0.739026
1475,0.02892,6.38352e-22,2.28641e-22,0.742335
1476,0.02892,6.38352e-22,2.28641e-22,0.742335
1477,0.02892,6.38352e-22,2.28641e-22,0.742335
1478,0.0294751,1.59903e-21,4.81782e-22,0.74377
1479,0.0320631,6.41803e-22,3.74083e-22,0.741844
1480,0.0217107,3.36377e-22,1.06044e-22,0.739866
1481,0.0217107,3.36377e-22,1.06044e-22,0.739866
1482,0.0208339,2.33491e-22,1.50532e-22,0.733174
1483,0.0208339,2.33491e-22,1.50532e-22,0.733174
1484,0.0208339,2.33491e-22,1.50532e-22,0.733174
1485,0.0208339,2.33491e-22,1.50532e-22,0.733174
1486,0.0250034,1.44269e-22,7.55221e-23,0.732518
1487,0.0256514,2.17693e-22,1.18547e-22,0.742568
1488,0.0256514,2.17693e-22,1.18547e-22,0.742568
1489,0.0239404,6.7726e-23,4.58079e-23,0.744476
1490,0.0243759,7.30276e-23,7.12103e-23,0.738672
1491,0.0243759,7.30276e-23,7.12103e-23,0.738672
1492,0.0254932,3.33042e-22,1.59895e-22,0.737736
1493,0.0268595,7.62423e-22,4.18422e-22,0.736258
1494,0.0268595,7.62423e-22,4.18422e-22,0.736258
1495,0.0268595,7.62423e-22,4.18422e-22,0.736258
1496,0.0221875,1.07719e-22,6.7765e-23,0.735673
1497,0.0243273,1.13131e-22,7.05927e-23,0.748582
1498,0.0263302,1.09323e-22,6.38201e-23,0.743626
1499,0.0263302,1.09323e-22,6.38201e-23,0.743626
1500,0.0195317,1.25811e-22,8.90193e-23,0.740553
1501,0.0195317,1.25811e-22,8.90193e-23,0.740553
1502,0.024856,2.17275e-22,7.20169e-23,0.745744
1503,0.024856,2.17275e-22,7.20169e-23,0.745744
1504,0.02636,1.94764e-22,1.03761e-22,0.74852
1505,0.02636,1.94764e-22,1.03761e-22,0.74852
1506,0.02636,1.94764e-22,1.03761e-22,0.74852
1507,0.0276646,3.92774e-22,1.5837e-22,0.748884
1508,0.0255739,1.40455e-21,2.39775e-22,0.748914
1509,0.0224414,5.95833e-22,2.95972e-22,0.746958
1510,0.0224414,5.95833e-22,2.95972e-22,0.746958
1511,0.0203367,1.39202e-22,7.71034e-23,0.739321
1512,0.0181325,1.00736e-22,5.06163e-23,0.744941
1513,0.0181325,1.00736e-22,5.06163e-23,0.744941
1514,0.023576,3.41199e-22,2.24007e-22,0.736507
1515,0.0231307,1.95239e-22,7.01159e-23,0.739639
1516,0.0237682,1.34778e-22,6.64645e-23,0.741894
1517,0.0237682,1.34778e-22,6.64645e-23,0.741894
1518,0.0233997,3.37006e-22,1.09915e-22,0.74898
1519,0.0234243,2.19348e-22,1.46386e-22,0.7425
1520,0.0234243,2.19348e-22,1.46386e-22,0.7425
1521,0.0234243,2.19348e-22,1.46386e-22,0.7425
1522,0.0234243,2.19348e-22,1.46386e-22,0.7425
1523,0.0228681,7.88708e-23,6.43137e-23,0.736616
1524,0.0228681,7.88708e-23,6.43137e-23,0.736616
1525,0.0228681,7.88708e-23,6.43137e-23,0.736616
1526,0.0216476,1.13551e-22,9.34258e-23,0.738654
1527,0.0164031,1.18905e-22,6.00889e-23,0.743729
1528,0.0164031,1.18905e-22,6.00889e-23,0.743729
1529,0.0237999,7.24687e-22,3.45047e-22,0.745606
1530,0.0237999,7.24687e-22,3.45047e-22,0.745606
1531,0.0237999,7.24687e-22,3.45047e-22,0.745606
1532,0.0287532,1.79461e-22,1.11801e-22,0.750531
1533,0.0239785,1.35273e-21,4.0448e-22,0.742351
1534,0.0279772,2.11658e-22,1.253e-22,0.740065
1535,0.0245126,5.51308e-22,2.25291e-22,0.743333
1536,0.0245126,5.51308e-22,2.25291e-22,0.743333
1537,0.0252647,2.58299e-22,1.32523e-22,0.742684
1538,0.0184209,1.07021e-22,5.52679e-23,0.738492
1539,0.0184209,1.07021e-22,5.52679e-23,0.738492
1540,0.0184209,1.07021e-22,5.52679e-23,0.738492
1541,0.0184209,1.07021e-22,5.52679e-23,0.738492
1542,0.0183307,2.22461e-22,1.0745e-22,0.743464
1543,0.0290195,2.15988e-22,1.17956e-22,0.737875
1544,0.031978,1.53764e-21,1.88194e-22,0.734958
1545,0.0180997,1.62631e-22,8.59204e-23,0.741423
1546,0.0180997,1.62631e-22,8.59204e-23,0.741423
1547,0.0275835,3.48644e-22,2.43941e-22,0.742723
1548,0.0252441,2.51033e-22,1.00571e-22,0.742885
1549,0.0163139,1.04924e-22,5.03319e-23,0.740621
1550,0.026652,5.32696e-22,1.84579e-22,0.746945
1551,0.028197,4.54488e-22,2.10443e-22,0.745829
1552,0.0202965,4.67428e-22,2.42825e-22,0.742503
1553,0.0258438,2.18429e-22,1.49474e-22,0.742031
1554,0.0258438,2.18429e-22,1.49474e-22,0.742031
1555,0.0258438,2.18429e-22,1.49474e-22,0.742031
1556,0.0292385,4.94295e-22,1.501e-22,0.745662
1557,0.0292385,4.94295e-22,1.501e-22,0.745662
1558,0.0292385,4.94295e-22,1.501e-22,0.745662
1559,0.0294619,4.05819e-22,1.84149e-22,0.739553
1560,0.0300718,1.63595e-21,6.2414e-22,0.733681
1561,0.0219282,9.30268e-23,5.79316e-23,0.741976
1562,0.0219282,9.30268e-23,5.79316e-23,0.741976
1563,0.0219282,9.30268e-23,5.79316e-23,0.741976
1564,0.0196001,1.16449e-21,4.27467e-22,0.738484
1565,0.0196001,1.16449e-21,4.27467e-22,0.738484
1566,0.0255922,1.74761e-22,7.19169e-23,0.745002
1567,0.0255922,1.74761e-22,7.19169e-23,0.745002
1568,0.0209811,9.42534e-23,4.96791e-23,0.73828
1569,0.0244458,2.50606e-22,7.80998e-23,0.737178
1570,0.0244458,2.50606e-22,7.80998e-23,0.737178
1571,0.0244458,2.50606e-22,7.80998e-23,0.737178
1572,0.0244458,2.50606e-22,7.80998e-23,0.737178
1573,0.021006,1.90864e-22,7.50016e-23,0.734556
1574,0.021006,1.90864e-22,7.50016e-23,0.734556
1575,0.0259483,7.98968e-22,3.16833e-22,0.734763
1576,0.0259483,7.98968e-22,3.16833e-22,0.734763
1577,0.0239765,8.98875e-23,5.75514e-23,0.733944
1578,0.0245829,4.05572e-22,1.32867e-22,0.729232
1579,0.0238638,1.43115e-22,8.56341e-23,0.731877
1580,0.0238638,1.43115e-22,8.56341e-23,0.731877
1581,0.0273721,8.5758e-22,2.65843e-22,0.735022
1582,0.0273721,8.5758e-22,2.65843e-22,0.735022
1583,0.0281003,1.82746e-22,1.07055e-22,0.732562
1584,0.0271204,1.28255e-22,7.49848e-23,0.736463
1585,0.0271204,1.28255e-22,7.49848e-23,0.736463
1586,0.0191974,6.61141e-23,2.82525e-23,0.728985
1587,0.0191974,6.61141e-23,2.82525e-23,0.728985
1588,0.0299345,3.53861e-22,1.34711e-22,0.731667
1589,0.0260529,1.8331e-22,1.01961e-22,0.734396
1590,0.0260529,1.8331e-22,1.01961e-22,0.734396
1591,0.0300348,2.16018e-22,1.21768e-22,0.736705
1592,0.0237617,4.11786e-22,2.09162e-22,0.738308
1593,0.0265652,5.70397e-22,1.69161e-22,0.747125
1594,0.0265652,5.70397e-22,1.69161e-22,0.747125
1595,0.033677,4.66499e-22,1.9328e-22,0.74551
1596,0.0198758,6.57906e-22,2.08987e-22,0.74714
1597,0.0198758,6.57906e-22,2.08987e-22,0.74714
1598,0.0217855,2.0944e-22,1.59216e-22,0.751175
1599,0.0217855,2.0944e-22,1.59216e-22,0.751175
1600,0.0327265,2.65495e-22,7.85729e-23,0.752021
1601,0.0185786,5.25833e-22,1.52438e-22,0.738255
1602,0.0257754,1.98619e-22,8.67898e-23,0.738602
1603,0.0239307,1.77159e-22,1.10034e-22,0.733258
1604,0.0226572,2.77081e-22,1.38122e-22,0.743327
1605,0.0226572,2.77081e-22,1.38122e-22,0.743327
1606,0.0267611,3.29767e-22,2.71213e-22,0.744772
1607,0.032101,2.27182e-22,1.03252e-22,0.75205
1608,0.032101,2.27182e-22,1.03252e-22,0.75205
1609,0.0264936,5.15847e-22,4.05909e-22,0.755243
1610,0.0288721,1.59922e-21,4.83384e-22,0.756084
1611,0.0296683,2.78932e-22,1.11172e-22,0.757218
1612,0.021976,2.44755e-22,1.09588e-22,0.758622
1613,0.0262043,1.59075e-22,8.17871e-23,0.759552
1614,0.0198652,2.59094e-22,1.02142e-22,0.761887
1615,0.0229797,5.93004e-22,2.17476e-22,0.762654
1616,0.0229797,5.93004e-22,2.17476e-22,0.762654
1617,0.0229797,5.93004e-22,2.17476e-22,0.762654
1618,0.0208254,4.7651e-22,1.73864e-22,0.770273
1619,0.0272377,4.40419e-22,1.80985e-22,0.773547
1620,0.0255897,9.90072e-22,8.21655e-22,0.765945
1621,0.0255897,9.90072e-22,8.21655e-22,0.765945
1622,0.0323262,2.50712e-21,3.92437e-22,0.761776
1623,0.0233737,8.3008e-22,3.65546e-22,0.762538
1624,0.0309729,2.99129e-22,1.24723e-22,0.760094
1625,0.0294095,4.26318e-22,2.1466e-22,0.764508
1626,0.0294095,4.26318e-22,2.1466e-22,0.764508
1627,0.0294095,4.26318e-22,2.1466e-22,0.764508
1628,0.028182,2.51702e-21,1.22967e-21,0.755641
1629,0.0317191,4.97703e-22,1.78398e-22,0.754011
1630,0.0278388,4.28138e-22,1.7965e-22,0.760986
1631,0.0306676,2.27852e-22,1.34783e-22,0.759809
1632,0.0251481,7.86852e-22,2.86065e-22,0.758782
1633,0.0248835,4.67717e-22,2.43418e-22,0.760975
1634,0.0231616,3.50277e-22,1.75028e-22,0.758144
1635,0.0197122,9.44972e-22,3.76706e-22,0.748882
1636,0.0197122,9.44972e-22,3.76706e-22,0.748882
1637,0.0197122,9.44972e-22,3.76706e-22,0.748882
1638,0.0197122,9.44972e-22,3.76706e-22,0.748882
1639,0.0197122,9.44972e-22,3.76706e-22,0.748882
1640,0.0217766,2.63692e-22,1.4258e-22,0.748987
1641,0.0279407,3.01592e-22,1.36853e-22,0.755801
1642,0.0279407,3.01592e-22,1.36853e-22,0.755801
1643,0.0279407,3.01592e-22,1.36853e-22,0.755801
1644,0.0279407,3.01592e-22,1.36853e-22,0.755801
1645,0.0272151,1.9803e-22,1.26987e-22,0.751325
1646,0.0170873,1.40932e-22,6.10439e-23,0.748904
1647,0.0170873,1.40932e-22,6.10439e-23,0.748904
1648,0.0170873,1.40932e-22,6.10439e-23,0.748904
1649,0.0170873,1.40932e-22,6.10439e-23,0.748904
1650,0.0240853,2.19602e-22,1.27122e-22,0.752503
1651,0.0240853,2.19602e-22,1.27122e-22,0.752503
1652,0.0224508,2.4028e-22,1.25935e-22,0.755699
1653,0.0304702,5.45405e-22,1.89594e-22,0.752334
1654,0.0256891,4.00329e-22,2.09536e-22,0.75239
1655,0.0256891,4.00329e-22,2.09536e-22,0.75239
1656,0.0256891,4.00329e-22,2.09536e-22,0.75239
1657,0.0239087,6.39756e-22,2.19348e-22,0.741512
1658,0.0287173,7.67822e-22,3.17128e-22,0.735603
1659,0.0287173,7.67822e-22,3.17128e-22,0.735603
1660,0.0287173,7.67822e-22,3.17128e-22,0.735603
1661,0.0287173,7.67822e-22,3.17128e-22,0.735603
1662,0.0170231,3.7973e-22,1.69708e-22,0.740786
1663,0.0225807,1.98843e-22,9.51777e-23,0.740845
1664,0.0307979,7.78804e-22,2.35141e-22,0.750756
1665,0.0307979,7.78804e-22,2.35141e-22,0.750756
1666,0.0307979,7.78804e-22,2.35141e-22,0.750756
1667,0.0224614,2.53975e-22,2.04139e-22,0.751852
1668,0.0234248,2.99155e-22,2.01796e-22,0.761109
1669,0.0244552,5.46413e-23,4.65513e-23,0.761125
1670,0.0244552,5.46413e-23,4.65513e-23,0.761125
1671,0.0244552,5.46413e-23,4.65513e-23,0.761125
1672,0.026557,2.32318e-22,1.48272e-22,0.752239
1673,0.0232822,3.03192e-22,1.52072e-22,0.754978
1674,0.0271694,5.86321e-22,2.22418e-22,0.756615
1675,0.0226226,3.12193e-22,1.49263e-22,0.753773
1676,0.0206077,2.03494e-22,9.58433e-23,0.744363
1677,0.0200138,2.57937e-22,1.18478e-22,0.738432
1678,0.0235059,3.44206e-22,1.34468e-22,0.737369
1679,0.0195223,2.25827e-22,1.52854e-22,0.739341
1680,0.0195223,2.25827e-22,1.52854e-22,0.739341
1681,0.0226151,3.16238e-22,1.77938e-22,0.745878
1682,0.0226151,3.16238e-22,1.77938e-22,0.745878
1683,0.0176202,8.72562e-22,3.88987e-22,0.743705
1684,0.0299792,4.76999e-22,2.59683e-22,0.748969
1685,0.0259576,2.34253e-22,1.14331e-22,0.751814
1686,0.0216066,3.44088e-22,1.69532e-22,0.748336
1687,0.0216066,3.44088e-22,1.69532e-22,0.748336
1688,0.0216066,3.44088e-22,1.69532e-22,0.748336
1689,0.0233878,2.75279e-22,1.69223e-22,0.750009
1690,0.0208771,5.85142e-22,1.74553e-22,0.744666
1691,0.0191407,3.66077e-22,1.14719e-22,0.748222
1692,0.0191407,3.66077e-22,1.14719e-22,0.748222
1693,0.0191407,3.66077e-22,1.14719e-22,0.748222
1694,0.0191407,3.66077e-22,1.14719e-22,0.748222
1695,0.0171878,3.45576e-22,1.48706e-22,0.743607
1696,0.0171878,3.45576e-22,1.48706e-22,0.743607
1697,0.0278099,7.68869e-22,2.89229e-22,0.745932
1698,0.0302764,3.50625e-22,1.9108e-22,0.746808
1699,0.0226972,2.37815e-22,1.42195e-22,0.75314
1700,0.020084,1.80411e-22,9.83777e-23,0.745237
1701,0.020084,1.80411e-22,9.83777e-23,0.745237
1702,0.020084,1.80411e-22,9.83777e-23,0.745237
1703,0.0337524,6.70713e-22,3.3297e-22,0.743789
1704,0.0337524,6.70713e-22,3.3297e-22,0.743789
1705,0.0210671,1.37599e-22,8.32467e-23,0.751767
1706,0.0327136,3.98374e-22,2.69021e-22,0.753896
1707,0.0297822,4.66866e-22,2.97879e-22,0.749524
1708,0.0259064,1.61072e-22,1.06749e-22,0.748446
1709,0.0213306,5.69991e-23,4.26675e-23,0.751271
1710,0.0213306,5.69991e-23,4.26675e-23,0.751271
1711,0.0201083,3.55527e-22,2.34039e-22,0.752698
1712,0.0295313,1.05036e-21,3.53362e-22,0.748488
1713,0.0226191,1.90964e-22,9.56029e-23,0.753825
1714,0.0226191,1.90964e-22,9.56029e-23,0.753825
1715,0.0242382,3.69034e-22,1.18101e-22,0.74891
1716,0.0260379,2.44413e-22,1.35831e-22,0.746891
1717,0.0279824,1.99114e-22,1.10147e-22,0.742989
1718,0.0279824,1.99114e-22,1.10147e-22,0.742989
1719,0.0261308,2.03511e-22,9.63947e-23,0.747721
1720,0.0298811,2.33755e-22,1.45934e-22,0.750654
1721,0.031637,3.57245e-22,2.24184e-22,0.747687
1722,0.0206914,1.72574e-22,6.98356e-23,0.746061
1723,0.0235367,2.11271e-22,1.11079e-22,0.746076
1724,0.0224797,1.10848e-22,7.83308e-23,0.753305
1725,0.0253174,1.58944e-22,7.67994e-23,0.747822
1726,0.0200023,3.56696e-22,1.00858e-22,0.743698
1727,0.0200023,3.56696e-22,1.00858e-22,0.743698
1728,0.0239914,6.24417e-23,4.25932e-23,0.742053
1729,0.0239914,6.24417e-23,4.25932e-23,0.742053
1730,0.0249624,1.69678e-22,6.83184e-23,0.742995
1731,0.0205099,7.75318e-23,5.21886e-23,0.74157
1732,0.0201199,2.7617e-22,8.47793e-23,0.744069
1733,0.0260938,1.80325e-22,1.03787e-22,0.738568
1734,0.0260938,1.80325e-22,1.03787e-22,0.738568
1735,0.0260938,1.80325e-22,1.03787e-22,0.738568
1736,0.0245453,1.53888e-22,9.02493e-23,0.73159
1737,0.0202633,1.61714e-22,1.23379e-22,0.737696
1738,0.0202633,1.61714e-22,1.23379e-22,0.737696
1739,0.0179088,1.65836e-22,9.44493e-23,0.734523
1740,0.0231598,1.84669e-22,7.90709e-23,0.737579
1741,0.0189948,2.32145e-22,1.51996e-22,0.741897
1742,0.0256146,1.30931e-22,7.6974e-23,0.737759
1743,0.0256146,1.30931e-22,7.6974e-23,0.737759
1744,0.0251999,2.06962e-21,5.92502e-22,0.742155
1745,0.0196133,1.44806e-22,8.65058e-23,0.748647
1746,0.0281995,9.65527e-22,2.6078e-22,0.749049
1747,0.0281995,9.65527e-22,2.6078e-22,0.749049
1748,0.0301569,7.12185e-22,2.79899e-22,0.749056
1749,0.0301569,7.12185e-22,2.79899e-22,0.749056
1750,0.0230523,1.5248e-22,1.09314e-22,0.746693
1751,0.0230523,1.5248e-22,1.09314e-22,0.746693
1752,0.0233546,2.47506e-22,1.23453e-22,0.748371
1753,0.0303097,3.28005e-22,1.9208e-22,0.742057
1754,0.0239559,2.19721e-22,1.53739e-22,0.743598
1755,0.0291666,3.76284e-22,1.48416e-22,0.737983
1756,0.0220217,1.15319e-22,5.3422e-23,0.735678
1757,0.0255032,1.22619e-22,5.9878e-23,0.737194
1758,0.0207257,1.39788e-22,9.26498e-23,0.741685
1759,0.0222569,2.99746e-22,1.18108e-22,0.734687
1760,0.0228653,1.51854e-22,7.00328e-23,0.735399
1761,0.0228653,1.51854e-22,7.00328e-23,0.735399
1762,0.0228653,1.51854e-22,7.00328e-23,0.735399
1763,0.0276518,1.81302e-22,8.25766e-23,0.741688
1764,0.0282749,7.49356e-23,4.95479e-23,0.743833
1765,0.0282749,7.49356e-23,4.95479e-23,0.743833
1766,0.0282749,7.49356e-23,4.95479e-23,0.743833
1767,0.0258134,1.75223e-22,1.0631e-22,0.746804
1768,0.0295558,3.90092e-22,2.34731e-22,0.753387
1769,0.0209559,4.36152e-22,2.08243e-22,0.755337
1770,0.0209559,4.36152e-22,2.08243e-22,0.755337
1771,0.0209559,4.36152e-22,2.08243e-22,0.755337
1772,0.0237637,2.4289e-22,8.20304e-23,0.754693
1773,0.0237637,2.4289e-22,8.20304e-23,0.754693
1774,0.0172478,1.13899e-22,7.60213e-23,0.761903
1775,0.0294102,5.51153e-22,2.83064e-22,0.756624
1776,0.0194537,1.2305e-22,7.06457e-23,0.76514
1777,0.0235841,2.98293e-22,1.43336e-22,0.756399
1778,0.0250696,4.18932e-22,1.56574e-22,0.755232
1779,0.024557,5.15509e-22,1.79136e-22,0.757792
1780,0.0248125,3.13172e-22,2.13962e-22,0.760582
1781,0.0248125,3.13172e-22,2.13962e-22,0.760582
1782,0.0262469,1.14222e-21,3.47661e-22,0.753176
1783,0.0249964,3.78448e-22,1.90455e-22,0.74588
1784,0.0268975,3.33035e-22,1.76092e-22,0.749988
1785,0.0208446,3.75417e-21,1.18592e-21,0.749348
1786,0.0208446,3.75417e-21,1.18592e-21,0.749348
1787,0.0208446,3.75417e-21,1.18592e-21,0.749348
1788,0.0231178,3.92172e-22,1.22427e-22,0.745748
1789,0.0231178,3.92172e-22,1.22427e-22,0.745748
1790,0.0231178,3.92172e-22,1.22427e-22,0.745748
1791,0.0229669,2.06257e-22,1.36344e-22,0.746855
1792,0.0229669,2.06257e-22,1.36344e-22,0.746855
1793,0.0195994,2.73163e-22,1.10147e-22,0.744533
1794,0.0292876,3.29719e-22,1.6013e-22,0.741156
1795,0.0224743,1.26644e-22,7.14253e-23,0.744205
1796,0.0224743,1.26644e-22,7.14253e-23,0.744205
1797,0.0191756,1.02077e-22,6.37261e-23,0.742802
1798,0.0191641,2.65981e-22,1.3765e-22,0.738599
1799,0.02113,8.27286e-23,5.77281e-23,0.736011
1800,0.0252149,1.8695e-22,7.07479e-23,0.735803
1801,0.0252149,1.8695e-22,7.07479e-23,0.735803
1802,0.0252149,1.8695e-22,7.07479e-23,0.735803
1803,0.023247,2.66615e-22,8.22408e-23,0.73949
1804,0.0206432,6.1795e-22,2.74294e-22,0.74095
1805,0.0331968,5.92832e-22,3.19875e-22,0.734818
1806,0.0247415,3.02725e-22,1.98447e-22,0.737387
1807,0.0231441,2.43885e-22,1.29544e-22,0.73592
1808,0.0250219,1.20553e-22,6.79518e-23,0.739459
1809,0.0245644,1.75522e-22,9.53941e-23,0.742208
1810,0.0245644,1.75522e-22,9.53941e-23,0.742208
1811,0.0245644,1.75522e-22,9.53941e-23,0.742208
1812,0.0245644,1.75522e-22,9.53941e-23,0.742208
1813,0.0245644,1.75522e-22,9.53941e-23,0.742208
1814,0.0245644,1.75522e-22,9.53941e-23,0.742208
1815,0.0245644,1.75522e-22,9.53941e-23,0.742208
1816,0.0280926,1.53454e-22,8.19747e-23,0.74653
1817,0.0280926,1.53454e-22,8.19747e-23,0.74653
1818,0.0270533,1.75219e-22,6.58676e-23,0.742763
1819,0.0237967,5.74016e-22,1.91086e-22,0.742212
1820,0.0248527,5.67908e-22,2.23016e-22,0.750982
1821,0.0337525,2.47534e-22,1.40263e-22,0.751713
1822,0.0337525,2.47534e-22,1.40263e-22,0.751713
1823,0.027055,7.30589e-23,5.94748e-23,0.755351
1824,0.0223046,1.20619e-22,5.34311e-23,0.757111
1825,0.022542,4.45654e-23,2.94699e-23,0.751027
1826,0.0271523,2.78163e-22,1.24499e-22,0.746266
1827,0.0250451,3.6302e-22,2.6296e-22,0.751433
1828,0.0269773,5.49296e-21,1.81457e-21,0.744967
1829,0.0239849,1.21447e-22,7.54191e-23,0.742223
1830,0.0239849,1.21447e-22,7.54191e-23,0.742223
1831,0.0188594,2.41988e-22,1.37024e-22,0.745583
1832,0.0248191,7.93087e-22,2.99969e-22,0.748799
1833,0.0248191,7.93087e-22,2.99969e-22,0.748799
1834,0.0248191,7.93087e-22,2.99969e-22,0.748799
1835,0.0248191,7.93087e-22,2.99969e-22,0.748799
1836,0.0191353,1.25535e-22,6.05299e-23,0.742193
1837,0.0277014,2.32724e-22,7.73236e-23,0.741288
1838,0.0227766,7.13788e-23,4.65943e-23,0.742897
1839,0.0288482,3.25702e-22,1.68027e-22,0.742658
1840,0.0185582,2.35692e-22,7.21471e-23,0.755691
1841,0.0185582,2.35692e-22,7.21471e-23,0.755691
1842,0.0249509,3.08076e-22,1.53637e-22,0.751584
1843,0.0196614,1.01792e-22,7.40491e-23,0.746152
1844,0.0239689,1.60003e-22,7.8229e-23,0.745618
1845,0.0192023,7.18095e-23,5.43611e-23,0.752449
1846,0.0240168,6.35618e-22,3.29352e-22,0.749082
1847,0.0240168,6.35618e-22,3.29352e-22,0.749082
1848,0.0240168,6.35618e-22,3.29352e-22,0.749082
1849,0.0260252,7.90168e-22,2.39147e-22,0.74929
1850,0.0260252,7.90168e-22,2.39147e-22,0.74929
1851,0.0256716,1.67686e-22,6.3548e-23,0.739848
1852,0.0256716,1.67686e-22,6.3548e-23,0.739848
1853,0.0236866,1.43201e-22,8.66779e-23,0.73468
1854,0.025309,3.87327e-22,1.72006e-22,0.737028
1855,0.0232231,2.26577e-22,1.0703e-22,0.736258
1856,0.0232231,2.26577e-22,1.0703e-22,0.736258
1857,0.0211056,1.26844e-22,6.48448e-23,0.735328
1858,0.0226595,1.3159e-22,6.8164e-23,0.732746
1859,0.0294749,7.7592e-23,5.55079e-23,0.728855
1860,0.0211861,3.04e-22,9.95644e-23,0.728785
1861,0.0237015,1.08771e-22,5.97197e-23,0.734405
1862,0.0237015,1.08771e-22,5.97197e-23,0.734405
1863,0.0287461,1.26088e-22,7.50571e-23,0.739039
1864,0.0287461,1.26088e-22,7.50571e-23,0.739039
1865,0.0287461,1.26088e-22,7.50571e-23,0.739039
1866,0.0239802,1.03519e-22,6.83477e-23,0.743256
1867,0.024102,8.46912e-23,5.4466e-23,0.745145
1868,0.024102,8.46912e-23,5.4466e-23,0.745145
1869,0.0222798,1.83885e-22,8.3355e-23,0.740718
1870,0.0352097,6.26308e-22,2.85665e-22,0.739717
1871,0.0172025,1.0017e-22,4.75534e-23,0.74209
1872,0.0260074,3.50112e-22,1.42327e-22,0.740071
1873,0.0260074,3.50112e-22,1.42327e-22,0.740071
1874,0.0185779,2.34414e-22,9.21737e-23,0.73701
1875,0.0185779,2.34414e-22,9.21737e-23,0.73701
1876,0.0212417,1.61591e-22,9.91135e-23,0.738092
1877,0.0235322,4.38006e-22,1.79623e-22,0.743458
1878,0.0277259,1.46701e-22,8.42037e-23,0.736566
1879,0.0218162,1.05575e-22,6.84789e-23,0.741737
1880,0.0218162,1.05575e-22,6.84789e-23,0.741737
1881,0.0229089,1.46113e-21,3.6641e-22,0.742943
1882,0.0212397,1.66855e-22,9.11601e-23,0.742283
1883,0.0281223,2.3911e-22,1.15206e-22,0.746994
1884,0.0281223,2.3911e-22,1.15206e-22,0.746994
1885,0.0282392,6.80015e-23,4.59317e-23,0.74203
1886,0.0236818,2.3584e-22,1.27004e-22,0.744387
1887,0.0282426,7.14046e-23,3.69119e-23,0.738215
1888,0.0282426,7.14046e-23,3.69119e-23,0.738215
1889,0.0214676,8.27122e-23,4.01348e-23,0.738437
1890,0.023332,1.45778e-22,5.77887e-23,0.738281
1891,0.023332,1.45778e-22,5.77887e-23,0.738281
1892,0.0281262,1.44075e-22,5.67369e-23,0.737652
1893,0.0271465,2.45286e-22,1.57965e-22,0.740503
1894,0.0192798,4.76425e-22,1.47965e-22,0.746528
1895,0.0188339,1.70524e-22,6.96265e-23,0.744338
1896,0.0397712,9.33889e-22,4.95647e-22,0.742895
1897,0.0326378,1.92569e-21,9.04443e-22,0.748132
1898,0.0326378,1.92569e-21,9.04443e-22,0.748132
1899,0.0326378,1.92569e-21,9.04443e-22,0.748132
1900,0.0250911,6.38069e-22,2.10383e-22,0.745585
1901,0.0205111,3.84425e-22,1.55639e-22,0.745068
1902,0.0205111,3.84425e-22,1.55639e-22,0.745068
