MDTU,min_min,min_max,max_min,max_max5
1714,-6.99925,0.118291,-1.60588,0.34922
1715,-7.02964,0.129198,-1.55412,0.367955
1716,-8.57139,0.11179,-1.6056,0.373853
1717,-7.26479,0.121448,-1.55088,0.340803
1718,-7.26479,0.121448,-1.55088,0.340803
1719,-6.19744,0.10797,-1.58281,0.365265
1720,-7.87765,0.126426,-1.57931,0.339668
1721,-6.97115,0.121301,-1.57462,0.34657
1722,-6.78433,0.117486,-1.5862,0.345751
1723,-7.15953,0.11136,-1.58531,0.333821
1724,-6.53246,0.115156,-1.59698,0.353532
1725,-6.46295,0.110921,-1.62865,0.358141
1726,-6.66674,0.106346,-1.59197,0.345126
1727,-6.66674,0.106346,-1.59197,0.345126
1728,-6.08126,0.114251,-1.60479,0.359279
1729,-6.08126,0.114251,-1.60479,0.359279
1730,-7.41209,0.111308,-1.59045,0.363904
1731,-6.87216,0.104053,-1.58727,0.345926
1732,-7.12286,0.101432,-1.58346,0.336212
1733,-6.78152,0.0997917,-1.58668,0.346037
1734,-6.78152,0.0997917,-1.58668,0.346037
1735,-6.78152,0.0997917,-1.58668,0.346037
1736,-7.92891,0.101279,-1.5685,0.332756
1737,-6.55889,0.106367,-1.5689,0.344907
1738,-6.55889,0.106367,-1.5689,0.344907
1739,-7.39307,0.102427,-1.5445,0.351804
1740,-6.45582,0.106523,-1.56798,0.336893
1741,-7.22774,0.106414,-1.55359,0.34604
1742,-6.51819,0.118616,-1.57006,0.367153
1743,-6.51819,0.118616,-1.57006,0.367153
1744,-7.01634,0.129135,-1.59714,0.343324
1745,-6.45133,0.117036,-1.54567,0.346183
1746,-6.8778,0.108339,-1.55246,0.356811
1747,-6.8778,0.108339,-1.55246,0.356811
1748,-7.13341,0.123396,-1.59046,0.353544
1749,-7.13341,0.123396,-1.59046,0.353544
1750,-7.15106,0.123915,-1.57212,0.357116
1751,-7.15106,0.123915,-1.57212,0.357116
1752,-6.00501,0.113016,-1.53259,0.362108
1753,-6.70638,0.119015,-1.5482,0.34296
1754,-6.98594,0.113084,-1.55755,0.358972
1755,-7.09821,0.111645,-1.60702,0.3588
1756,-6.4053,0.104362,-1.59175,0.330096
1757,-6.93077,0.105897,-1.61208,0.339098
1758,-6.09736,0.11481,-1.54555,0.336867
1759,-7.69767,0.11024,-1.58407,0.329567
1760,-6.99513,0.101207,-1.62834,0.34174
1761,-6.99513,0.101207,-1.62834,0.34174
1762,-6.99513,0.101207,-1.62834,0.34174
1763,-7.32547,0.108603,-1.61517,0.348644
1764,-7.22527,0.118193,-1.58665,0.355172
1765,-7.22527,0.118193,-1.58665,0.355172
1766,-7.22527,0.118193,-1.58665,0.355172
1767,-6.58,0.129057,-1.59338,0.336398
1768,-6.8409,0.114809,-1.58247,0.358189
1769,-6.47658,0.123896,-1.56196,0.347653
1770,-6.47658,0.123896,-1.56196,0.347653
1771,-6.47658,0.123896,-1.56196,0.347653
1772,-8.21778,0.118011,-1.59958,0.337537
1773,-8.21778,0.118011,-1.59958,0.337537
1774,-6.30486,0.120738,-1.5778,0.366619
1775,-6.63459,0.11849,-1.57394,0.35021
1776,-6.98878,0.130317,-1.58727,0.362266
1777,-7.67766,0.128638,-1.57149,0.349532
1778,-6.0256,0.115911,-1.58505,0.351284
1779,-8.38695,0.113016,-1.55656,0.351422
1780,-7.20118,0.12851,-1.5545,0.370127
1781,-7.20118,0.12851,-1.5545,0.370127
1782,-8.49485,0.114132,-1.60274,0.346056
1783,-6.57961,0.110003,-1.58619,0.359448
1784,-6.91631,0.107617,-1.60324,0.342767
1785,-7.54368,0.103786,-1.52176,0.354685
1786,-7.54368,0.103786,-1.52176,0.354685
1787,-7.54368,0.103786,-1.52176,0.354685
1788,-6.48562,0.108762,-1.57976,0.347284
1789,-6.48562,0.108762,-1.57976,0.347284
1790,-6.48562,0.108762,-1.57976,0.347284
1791,-5.95887,0.112777,-1.55106,0.342934
1792,-5.95887,0.112777,-1.55106,0.342934
1793,-7.97954,0.123733,-1.56735,0.353425
1794,-6.68777,0.101848,-1.61226,0.342793
1795,-6.53146,0.111052,-1.53805,0.338046
1796,-6.53146,0.111052,-1.53805,0.338046
1797,-6.87179,0.109492,-1.58352,0.339832
1798,-6.64923,0.11093,-1.57206,0.339484
1799,-6.7189,0.0935253,-1.62028,0.348646
1800,-6.52356,0.108031,-1.57043,0.33426
1801,-6.52356,0.108031,-1.57043,0.33426
1802,-6.52356,0.108031,-1.57043,0.33426
1803,-6.58806,0.112766,-1.57178,0.34823
1804,-6.16098,0.112236,-1.53132,0.341087
1805,-6.07109,0.12349,-1.64103,0.361377
1806,-7.24325,0.116704,-1.59646,0.339386
1807,-8.31946,0.115482,-1.57034,0.328873
1808,-6.28634,0.102374,-1.61267,0.339988
1809,-6.92147,0.123566,-1.58805,0.36943
1810,-6.92147,0.123566,-1.58805,0.36943
1811,-6.92147,0.123566,-1.58805,0.36943
1812,-6.92147,0.123566,-1.58805,0.36943
1813,-6.92147,0.123566,-1.58805,0.36943
1814,-6.92147,0.123566,-1.58805,0.36943
1815,-6.92147,0.123566,-1.58805,0.36943
1816,-6.57718,0.110371,-1.5749,0.338238
1817,-6.57718,0.110371,-1.5749,0.338238
1818,-6.93314,0.109332,-1.59181,0.345324
1819,-6.97805,0.125309,-1.63443,0.355544
1820,-6.67135,0.118042,-1.56939,0.356958
1821,-7.16831,0.115614,-1.56903,0.352529
1822,-7.16831,0.115614,-1.56903,0.352529
1823,-6.23872,0.122109,-1.57549,0.349449
1824,-6.21734,0.125585,-1.57318,0.361452
1825,-7.43095,0.10968,-1.57267,0.351032
1826,-7.74842,0.117207,-1.57917,0.350472
1827,-7.13059,0.117177,-1.56211,0.345401
1828,-6.62163,0.116515,-1.57273,0.337991
1829,-7.26851,0.105085,-1.60105,0.353769
1830,-7.26851,0.105085,-1.60105,0.353769
1831,-8.23281,0.117486,-1.55373,0.354394
1832,-6.9006,0.108744,-1.5884,0.348512
1833,-6.9006,0.108744,-1.5884,0.348512
1834,-6.9006,0.108744,-1.5884,0.348512
1835,-6.9006,0.108744,-1.5884,0.348512
1836,-8.76425,0.104451,-1.61443,0.347462
1837,-7.65139,0.115128,-1.60985,0.359544
1838,-7.56013,0.110305,-1.56641,0.346933
1839,-6.24271,0.103356,-1.56763,0.341339
1840,-7.11607,0.120363,-1.58004,0.36209
1841,-7.11607,0.120363,-1.58004,0.36209
1842,-6.35669,0.117026,-1.57947,0.348094
1843,-6.49548,0.123376,-1.58564,0.347865
1844,-6.84307,0.111534,-1.59559,0.361014
1845,-7.18281,0.126692,-1.58027,0.36017
1846,-8.04544,0.125757,-1.57287,0.347858
1847,-8.04544,0.125757,-1.57287,0.347858
1848,-8.04544,0.125757,-1.57287,0.347858
1849,-6.57422,0.12161,-1.55434,0.355325
1850,-6.57422,0.12161,-1.55434,0.355325
1851,-6.71427,0.115563,-1.60463,0.35878
1852,-6.71427,0.115563,-1.60463,0.35878
1853,-6.5743,0.113502,-1.60245,0.34897
1854,-6.13506,0.104544,-1.59651,0.337759
1855,-6.84425,0.1036,-1.58533,0.349098
1856,-6.84425,0.1036,-1.58533,0.349098
1857,-6.1009,0.109954,-1.5803,0.334578
1858,-6.93453,0.107665,-1.57243,0.349583
1859,-6.77675,0.086738,-1.59487,0.355576
1860,-6.12621,0.0973286,-1.58849,0.338443
1861,-6.73333,0.111465,-1.57132,0.336898
1862,-6.73333,0.111465,-1.57132,0.336898
1863,-6.70117,0.107993,-1.58733,0.342721
1864,-6.70117,0.107993,-1.58733,0.342721
1865,-6.70117,0.107993,-1.58733,0.342721
1866,-6.47292,0.108665,-1.59375,0.337815
1867,-7.22065,0.112384,-1.56077,0.337062
1868,-7.22065,0.112384,-1.56077,0.337062
1869,-6.1965,0.111897,-1.56315,0.343219
1870,-6.30191,0.111737,-1.64668,0.353454
1871,-7.1693,0.127031,-1.57423,0.343571
1872,-6.26424,0.113206,-1.5962,0.339042
1873,-6.26424,0.113206,-1.5962,0.339042
1874,-5.96754,0.110743,-1.59261,0.34423
1875,-5.96754,0.110743,-1.59261,0.34423
1876,-6.46026,0.0929858,-1.61474,0.34922
1877,-6.84422,0.105799,-1.56952,0.336909
1878,-6.85209,0.124595,-1.58855,0.338128
1879,-7.73108,0.10469,-1.57571,0.343183
1880,-7.73108,0.10469,-1.57571,0.343183
1881,-6.83894,0.108752,-1.54589,0.360083
1882,-6.86677,0.135134,-1.57998,0.33731
1883,-6.68801,0.116615,-1.587,0.333036
1884,-6.68801,0.116615,-1.587,0.333036
1885,-7.38118,0.111422,-1.61811,0.352166
1886,-7.56232,0.109491,-1.61834,0.342455
1887,-8.50257,0.102181,-1.57356,0.375482
1888,-8.50257,0.102181,-1.57356,0.375482
1889,-6.93523,0.110662,-1.59601,0.347981
1890,-9.50057,0.112195,-1.58064,0.344793
1891,-9.50058,0.112195,-1.58064,0.344793
1892,-6.35119,0.098199,-1.5589,0.339521
1893,-7.04691,0.0969353,-1.57501,0.343664
1894,-7.04245,0.121159,-1.54402,0.334988
1895,-6.80988,0.110204,-1.57475,0.34178
1896,-9.08456,0.113641,-1.60947,0.343234
1897,-7.43021,0.133082,-1.55595,0.345574
1898,-7.43021,0.133082,-1.55595,0.345574
1899,-7.43021,0.133082,-1.55595,0.345574
1900,-5.83906,0.110247,-1.54826,0.361601
1901,-6.4377,0.112407,-1.55928,0.344651
1902,-6.4377,0.112407,-1.55928,0.344651
1903,-6.4377,0.112407,-1.55928,0.344651
1904,-8.50938,0.122323,-1.57647,0.349748
1905,-6.53215,0.117206,-1.55939,0.349114
1906,-6.88769,0.113958,-1.56513,0.348093
1907,-6.29029,0.123614,-1.59692,0.357883
1908,-6.65823,0.118055,-1.57601,0.338383
1909,-8.00528,0.115189,-1.58648,0.343099
1910,-6.41537,0.103093,-1.59938,0.352906
1911,-8.37196,0.101783,-1.58205,0.35271
1912,-6.08289,0.111828,-1.59306,0.33577
1913,-7.56059,0.119559,-1.56777,0.345303
1914,-5.79378,0.115475,-1.58072,0.356135
1915,-7.20216,0.108158,-1.55254,0.356587
1916,-6.28171,0.116804,-1.57902,0.345627
1917,-6.28171,0.116804,-1.57902,0.345627
1918,-6.28171,0.116804,-1.57902,0.345627
1919,-7.32006,0.111789,-1.59223,0.348626
1920,-6.47329,0.116484,-1.56711,0.348558
1921,-6.47329,0.116484,-1.56711,0.348558
1922,-6.76467,0.118519,-1.55635,0.358848
1923,-7.33816,0.121811,-1.57692,0.347818
1924,-5.94218,0.12414,-1.60616,0.346234
1925,-5.94218,0.12414,-1.60616,0.346234
1926,-8.13955,0.119067,-1.65191,0.350264
1927,-7.05604,0.113697,-1.58795,0.344328
1928,-7.05604,0.113697,-1.58795,0.344328
1929,-7.1105,0.120378,-1.57806,0.362786
1930,-6.64939,0.119747,-1.60441,0.360732
1931,-6.64939,0.119747,-1.60441,0.360732
1932,-6.64939,0.119747,-1.60441,0.360732
1933,-6.95917,0.123909,-1.59898,0.345278
1934,-7.00427,0.117574,-1.55605,0.364186
1935,-7.00427,0.117574,-1.55605,0.364186
1936,-6.42971,0.105559,-1.59267,0.357776
1937,-6.42208,0.114691,-1.58895,0.349183
1938,-6.59847,0.116842,-1.53702,0.354227
1939,-7.09793,0.133668,-1.6045,0.341849
1940,-6.90595,0.124236,-1.56104,0.351678
1941,-7.03599,0.124463,-1.56245,0.346865
1942,-6.49569,0.129661,-1.63504,0.34864
1943,-6.02028,0.13148,-1.58388,0.363894
1944,-9.46227,0.117212,-1.56516,0.34508
1945,-7.24546,0.110585,-1.55175,0.34229
1946,-7.24546,0.110585,-1.55175,0.34229
1947,-7.24546,0.110585,-1.55175,0.34229
1948,-7.24546,0.110585,-1.55175,0.34229
1949,-7.24546,0.110585,-1.55175,0.34229
1950,-7.59853,0.116291,-1.56442,0.342399
1951,-6.69739,0.131664,-1.58771,0.373255
1952,-6.69739,0.131664,-1.58771,0.373255
1953,-5.98314,0.126894,-1.60586,0.374905
1954,-6.79272,0.126123,-1.5969,0.362196
1955,-6.97864,0.132537,-1.55898,0.359218
1956,-6.97864,0.132537,-1.55898,0.359218
1957,-7.02192,0.120965,-1.57498,0.344833
1958,-6.36329,0.118576,-1.57123,0.350098
1959,-6.93499,0.108562,-1.5955,0.348856
1960,-6.971,0.113749,-1.58668,0.338175
1961,-7.35342,0.107742,-1.57307,0.343078
1962,-7.63987,0.109711,-1.55685,0.349721
1963,-8.13709,0.10244,-1.56505,0.331471
1964,-7.46788,0.114598,-1.55834,0.336765
1965,-7.00259,0.128157,-1.53007,0.341272
1966,-6.96675,0.116408,-1.55417,0.348105
1967,-6.96675,0.116408,-1.55417,0.348105
1968,-6.92718,0.107309,-1.52312,0.340629
1969,-6.71831,0.108383,-1.58311,0.354337
1970,-6.23631,0.113995,-1.5956,0.351171
1971,-6.23631,0.113995,-1.5956,0.351171
1972,-7.57223,0.106959,-1.57678,0.342435
1973,-7.56997,0.121911,-1.58197,0.351275
1974,-7.24816,0.118578,-1.6101,0.364963
1975,-7.24816,0.118578,-1.6101,0.364963
1976,-6.93441,0.110127,-1.58728,0.351659
1977,-6.4606,0.111719,-1.5409,0.347199
1978,-6.71743,0.104075,-1.5807,0.333938
1979,-6.71743,0.104075,-1.5807,0.333938
1980,-8.05548,0.11148,-1.60619,0.350429
1981,-6.55684,0.117707,-1.53754,0.343672
1982,-6.13037,0.10807,-1.5824,0.34754
1983,-6.13037,0.10807,-1.5824,0.34754
1984,-6.13037,0.10807,-1.5824,0.34754
1985,-7.91947,0.128843,-1.59145,0.350052
1986,-6.29165,0.124915,-1.63602,0.357003
1987,-6.82958,0.112581,-1.61507,0.359131
1988,-6.82958,0.112581,-1.61507,0.359131
1989,-6.82958,0.112581,-1.61507,0.359131
1990,-6.98864,0.141645,-1.57494,0.356447
1991,-6.32299,0.107196,-1.57823,0.380173
1992,-6.74124,0.107093,-1.56609,0.32807
1993,-6.56685,0.128173,-1.58106,0.34241
1994,-7.01149,0.125618,-1.57815,0.354745
1995,-7.29407,0.111541,-1.56892,0.346142
1996,-7.19019,0.112452,-1.58047,0.35205
1997,-6.85916,0.101424,-1.57815,0.34137
1998,-6.38575,0.102394,-1.59732,0.345219
1999,-8.78137,0.11867,-1.54798,0.340789
2000,-8.78137,0.11867,-1.54798,0.340789
2001,-7.15659,0.105197,-1.61509,0.342682
2002,-6.16022,0.109792,-1.56248,0.346947
2003,-7.80361,0.115808,-1.58386,0.351433
2004,-6.58046,0.114301,-1.55207,0.35753
2005,-6.44943,0.111719,-1.56245,0.351724
2006,-7.48414,0.118535,-1.54725,0.350589
2007,-6.66038,0.120163,-1.56587,0.361067
2008,-6.53381,0.112116,-1.58241,0.359462
2009,-6.64006,0.106089,-1.57281,0.349213
2010,-6.64006,0.106089,-1.57281,0.349213
2011,-6.77953,0.119789,-1.56941,0.339948
2012,-6.77953,0.119789,-1.56941,0.339948
2013,-6.75023,0.11797,-1.59967,0.333337
2014,-6.75023,0.11797,-1.59967,0.333337
2015,-6.75795,0.115739,-1.56163,0.340165
2016,-6.75795,0.115739,-1.56163,0.340165
2017,-7.63195,0.11201,-1.57288,0.35367
2018,-7.83887,0.106998,-1.55983,0.328809
2019,-7.83887,0.106998,-1.55983,0.328809
2020,-6.43938,0.101659,-1.58456,0.346014
2021,-6.43938,0.101659,-1.58456,0.346014
2022,-6.20628,0.117351,-1.60251,0.354831
2023,-6.20628,0.117351,-1.60251,0.354831
2024,-6.91229,0.107322,-1.59531,0.336496
2025,-7.88868,0.110705,-1.56688,0.336174
2026,-7.88868,0.110705,-1.56688,0.336174
2027,-7.88868,0.110705,-1.56688,0.336174
2028,-6.09274,0.099896,-1.57247,0.347221
2029,-6.09274,0.099896,-1.57247,0.347221
2030,-7.09085,0.105925,-1.60555,0.340946
2031,-7.09085,0.105925,-1.60555,0.340946
2032,-7.50044,0.109114,-1.62377,0.345296
2033,-6.4962,0.0959963,-1.58891,0.335667
2034,-6.4962,0.0959963,-1.58891,0.335667
2035,-6.4962,0.0959963,-1.58891,0.335667
2036,-6.44134,0.11182,-1.57086,0.340383
2037,-6.44134,0.11182,-1.57086,0.340383
2038,-9.52885,0.111067,-1.5589,0.336433
2039,-7.70675,0.111755,-1.61399,0.339002
2040,-6.78706,0.110229,-1.55811,0.349527
2041,-7.62978,0.121316,-1.57384,0.345518
2042,-7.68041,0.123642,-1.54437,0.369151
2043,-7.03105,0.115207,-1.60123,0.353649
2044,-7.03105,0.115207,-1.60123,0.353649
2045,-7.03105,0.115207,-1.60123,0.353649
2046,-7.36696,0.106488,-1.5453,0.33914
2047,-6.98513,0.108267,-1.61901,0.345165
2048,-6.98513,0.108267,-1.61901,0.345165
2049,-6.98513,0.108267,-1.61901,0.345165
2050,-6.48368,0.110442,-1.60505,0.340652
2051,-6.36987,0.114219,-1.57213,0.345217
2052,-8.0076,0.126572,-1.54114,0.338798
2053,-8.0076,0.126572,-1.54114,0.338798
2054,-6.55583,0.110082,-1.5765,0.34534
2055,-7.12104,0.117641,-1.63673,0.35761
2056,-7.12104,0.117641,-1.63673,0.35761
2057,-7.42558,0.121422,-1.57485,0.349869
2058,-6.23387,0.123329,-1.56618,0.352964
2059,-6.84896,0.11538,-1.55373,0.345786
2060,-6.73699,0.120555,-1.59711,0.359251
2061,-6.73699,0.120555,-1.59711,0.359251
2062,-8.14089,0.111679,-1.57275,0.354406
2063,-6.85769,0.117869,-1.58614,0.361965
2064,-6.85769,0.117869,-1.58614,0.361965
2065,-6.77733,0.117416,-1.53822,0.359943
2066,-6.74091,0.116187,-1.59943,0.349282
2067,-6.74091,0.116187,-1.59943,0.349282
2068,-8.78837,0.11364,-1.5459,0.343939
2069,-6.9108,0.117699,-1.59196,0.348434
2070,-6.9108,0.117699,-1.59196,0.348434
2071,-7.76846,0.107845,-1.58766,0.352532
2072,-8.20808,0.127182,-1.58815,0.346188
2073,-7.13423,0.119922,-1.5816,0.354149
2074,-6.85352,0.125293,-1.57685,0.339102
2075,-6.82742,0.129418,-1.65115,0.351278
2076,-6.83006,0.110708,-1.6014,0.349291
2077,-6.66275,0.122539,-1.56643,0.336112
2078,-8.24156,0.113759,-1.56666,0.337308
2079,-6.54671,0.0998153,-1.5657,0.357286
2080,-5.78176,0.111383,-1.59926,0.350686
2081,-5.78176,0.111383,-1.59926,0.350686
2082,-7.28035,0.112124,-1.59861,0.349349
2083,-7.08313,0.117615,-1.56992,0.355011
2084,-6.81665,0.100496,-1.55909,0.358829
2085,-8.41681,0.110484,-1.56184,0.350671
2086,-7.45594,0.102444,-1.57042,0.351906
2087,-6.23839,0.111991,-1.58003,0.342371
2088,-7.38546,0.109779,-1.531,0.334266
2089,-7.38546,0.109779,-1.531,0.334266
2090,-7.20037,0.107253,-1.5359,0.344789
2091,-6.02063,0.115559,-1.54856,0.332963
2092,-7.00366,0.10921,-1.57929,0.353412
2093,-6.95823,0.109693,-1.56342,0.357341
2094,-6.96585,0.110439,-1.57603,0.345793
2095,-7.03448,0.114061,-1.57996,0.339862
2096,-5.87854,0.110328,-1.56296,0.339171
2097,-6.48649,0.107688,-1.57886,0.348483
2098,-6.18405,0.106552,-1.60721,0.34818
2099,-6.25687,0.102743,-1.60397,0.335137
2100,-7.61933,0.115202,-1.59999,0.351462
2101,-6.63109,0.111769,-1.58611,0.341013
2102,-6.35618,0.11386,-1.57663,0.340231
2103,-6.44783,0.12157,-1.56072,0.353342
2104,-6.93064,0.12826,-1.57551,0.347957
2105,-6.93064,0.12826,-1.57551,0.347957
2106,-7.72312,0.100767,-1.57554,0.36728
2107,-9.27102,0.121087,-1.60003,0.352458
2108,-6.89632,0.110803,-1.5863,0.3501
2109,-6.89632,0.110803,-1.5863,0.3501
2110,-6.89632,0.110803,-1.5863,0.3501
2111,-6.42227,0.113126,-1.58111,0.356762
2112,-7.1471,0.104953,-1.57852,0.340699
2113,-7.19445,0.12591,-1.55261,0.335265
2114,-6.58762,0.0971066,-1.56523,0.360262
2115,-6.58762,0.0971066,-1.56523,0.360262
2116,-6.16403,0.113005,-1.58315,0.349099
2117,-7.6736,0.0946221,-1.5721,0.341193
2118,-6.62021,0.112144,-1.59173,0.335904
2119,-7.46916,0.10515,-1.5862,0.346171
2120,-7.46916,0.10515,-1.5862,0.346171
2121,-6.96802,0.114883,-1.57503,0.345466
2122,-6.33755,0.119329,-1.6032,0.346815
2123,-6.18546,0.109926,-1.58765,0.34042
2124,-7.47236,0.103576,-1.57923,0.345494
2125,-7.47236,0.103576,-1.57923,0.345494
2126,-7.47236,0.103576,-1.57923,0.345494
2127,-7.47236,0.103576,-1.57923,0.345494
2128,-6.18781,0.120157,-1.59656,0.338747
2129,-6.18781,0.120157,-1.59656,0.338747
2130,-6.18781,0.120157,-1.59656,0.338747
2131,-6.0712,0.123592,-1.58343,0.352093
2132,-6.64247,0.110937,-1.56671,0.384477
2133,-6.93494,0.102987,-1.56475,0.348119
2134,-6.93494,0.102987,-1.56475,0.348119
2135,-6.90326,0.119152,-1.54584,0.345743
2136,-6.90326,0.119152,-1.54584,0.345743
2137,-6.90326,0.119152,-1.54584,0.345743
2138,-6.81984,0.11028,-1.53474,0.343452
2139,-6.98909,0.101541,-1.59,0.358246
2140,-6.88734,0.118318,-1.57144,0.339575
2141,-7.10264,0.107528,-1.58652,0.345251
2142,-7.10264,0.107528,-1.58652,0.345251
2143,-6.32963,0.109346,-1.57724,0.353681
2144,-6.18989,0.110156,-1.57753,0.351197
2145,-6.53637,0.108897,-1.58868,0.340496
2146,-7.37188,0.0978143,-1.59701,0.356406
2147,-7.57271,0.115806,-1.57076,0.350001
2148,-6.81042,0.10638,-1.57211,0.338218
2149,-6.79045,0.11598,-1.59322,0.345976
2150,-6.79045,0.11598,-1.59322,0.345976
2151,-6.63167,0.110882,-1.57498,0.346101
2152,-6.63167,0.110882,-1.57498,0.346101
2153,-6.63167,0.110882,-1.57498,0.346101
2154,-7.78143,0.120634,-1.60585,0.340376
2155,-6.79007,0.105893,-1.56454,0.36847
2156,-7.06162,0.114548,-1.61443,0.333953
2157,-7.76135,0.114096,-1.57488,0.352519
2158,-7.76135,0.114096,-1.57488,0.352519
2159,-6.43034,0.105695,-1.61955,0.354944
2160,-7.07779,0.1167,-1.58384,0.347802
2161,-8.10953,0.117402,-1.61925,0.343441
2162,-8.10953,0.117402,-1.61925,0.343441
2163,-8.10953,0.117402,-1.61925,0.343441
2164,-7.09513,0.126044,-1.58217,0.336121
2165,-8.52864,0.125773,-1.55234,0.349671
2166,-7.40317,0.10684,-1.55396,0.356268
2167,-7.40317,0.10684,-1.55396,0.356268
2168,-6.65458,0.113679,-1.57856,0.351203
2169,-6.6032,0.116121,-1.56817,0.340346
2170,-7.62525,0.126335,-1.5878,0.345468
2171,-7.62525,0.126335,-1.5878,0.345468
2172,-7.58502,0.120198,-1.59818,0.352352
2173,-7.58502,0.120198,-1.59818,0.352352
2174,-6.70221,0.11875,-1.56105,0.337171
2175,-6.70221,0.11875,-1.56105,0.337171
2176,-6.0353,0.113319,-1.62637,0.345064
2177,-9.25291,0.120064,-1.569,0.359213
2178,-6.03401,0.107158,-1.60859,0.362417
2179,-6.03401,0.107158,-1.60859,0.362417
2180,-6.82871,0.11243,-1.55597,0.352539
2181,-6.82871,0.11243,-1.55597,0.352539
2182,-6.54441,0.104265,-1.61101,0.36292
2183,-7.17772,0.116507,-1.60398,0.34863
2184,-6.61758,0.132286,-1.6301,0.347198
2185,-7.44615,0.128727,-1.57468,0.362395
2186,-7.44615,0.128727,-1.57468,0.362395
2187,-6.73515,0.123855,-1.66706,0.342221
2188,-9.44763,0.131895,-1.63072,0.354557
2189,-9.44763,0.131895,-1.63072,0.354557
2190,-7.7728,0.12504,-1.55764,0.366074
2191,-7.87538,0.110401,-1.57479,0.348925
2192,-7.35361,0.128812,-1.57364,0.351775
2193,-6.70897,0.111743,-1.58635,0.350062
2194,-6.24014,0.122267,-1.5696,0.355966
2195,-6.74989,0.124661,-1.59374,0.34574
2196,-6.74989,0.124661,-1.59374,0.34574
2197,-6.74989,0.124661,-1.59374,0.34574
2198,-6.74989,0.124661,-1.59374,0.34574
2199,-6.57669,0.110574,-1.55573,0.356987
2200,-6.7355,0.115728,-1.54051,0.354488
2201,-7.40589,0.111737,-1.5816,0.35983
2202,-8.64144,0.110374,-1.63041,0.342276
2203,-8.64144,0.110374,-1.63041,0.342276
2204,-8.64144,0.110374,-1.63041,0.342276
2205,-6.67632,0.11387,-1.58514,0.335909
2206,-8.57029,0.106114,-1.59908,0.34051
2207,-8.57029,0.106114,-1.59908,0.34051
2208,-6.07582,0.114214,-1.57878,0.328466
2209,-6.64162,0.11388,-1.6346,0.340244
2210,-6.64162,0.11388,-1.6346,0.340244
2211,-6.64162,0.11388,-1.6346,0.340244
2212,-9.14831,0.117665,-1.59235,0.352142
2213,-9.14831,0.117665,-1.59235,0.352142
2214,-7.19755,0.111576,-1.54596,0.342781
2215,-6.59933,0.109995,-1.59662,0.338587
2216,-6.59933,0.109995,-1.59662,0.338587
2217,-6.26187,0.115072,-1.6465,0.353973
2218,-7.2043,0.111927,-1.57497,0.332071
2219,-6.77599,0.099315,-1.5472,0.33818
2220,-6.77599,0.099315,-1.5472,0.33818
2221,-6.77599,0.099315,-1.5472,0.33818
2222,-6.49439,0.125362,-1.60069,0.344895
2223,-6.49439,0.125362,-1.60069,0.344895
2224,-7.23103,0.101217,-1.61531,0.347312
2225,-6.49171,0.113416,-1.57972,0.338684
2226,-6.45088,0.126827,-1.59022,0.332306
2227,-6.45088,0.126827,-1.59022,0.332306
2228,-7.1356,0.125486,-1.55645,0.375401
2229,-6.77011,0.117493,-1.5686,0.349689
2230,-6.9856,0.128374,-1.63263,0.35274
2231,-6.89637,0.112003,-1.59981,0.345774
2232,-6.49582,0.115853,-1.58605,0.344644
2233,-6.49582,0.115853,-1.58605,0.344644
2234,-7.06815,0.12491,-1.60846,0.356342
2235,-6.71463,0.121537,-1.58712,0.346209
2236,-7.20129,0.117463,-1.56763,0.347561
2237,-7.04708,0.106539,-1.59557,0.355551
2238,-7.68508,0.106578,-1.61911,0.345029
2239,-7.15337,0.10813,-1.57708,0.351573
2240,-6.85335,0.119564,-1.61109,0.356442
2241,-6.85335,0.119564,-1.61109,0.356442
2242,-6.85335,0.119564,-1.61109,0.356442
2243,-6.52979,0.115262,-1.59769,0.365129
2244,-6.69486,0.0958299,-1.55806,0.36105
2245,-6.69486,0.0958299,-1.55806,0.36105
2246,-6.1794,0.113645,-1.58247,0.353674
2247,-6.1794,0.113645,-1.58247,0.353674
2248,-7.02676,0.117293,-1.56441,0.340492
2249,-6.7586,0.114639,-1.55821,0.355997
2250,-7.29101,0.112267,-1.59921,0.359559
2251,-6.35733,0.106344,-1.60397,0.363727
2252,-7.13551,0.107977,-1.60432,0.350959
2253,-7.0691,0.110675,-1.5615,0.338794
2254,-7.0691,0.110675,-1.5615,0.338794
2255,-7.00632,0.126428,-1.56538,0.35224
2256,-6.99596,0.120433,-1.61023,0.343659
2257,-6.735,0.122053,-1.5852,0.335995
2258,-6.78349,0.108302,-1.57338,0.336796
2259,-6.78349,0.108302,-1.57338,0.336796
2260,-7.73851,0.120744,-1.6212,0.33859
2261,-5.98988,0.1076,-1.5888,0.33895
2262,-7.75775,0.120836,-1.56597,0.354809
2263,-7.72247,0.126932,-1.55886,0.3509
2264,-7.72247,0.126932,-1.55886,0.3509
2265,-6.45125,0.11915,-1.57896,0.350357
2266,-6.84702,0.128578,-1.55917,0.346607
2267,-7.2242,0.126181,-1.56656,0.355173
2268,-6.97514,0.122742,-1.5594,0.345286
2269,-6.97514,0.122742,-1.5594,0.345286
2270,-6.97514,0.122742,-1.5594,0.345286
2271,-7.12806,0.110224,-1.56568,0.34532
