MDTU,min_ave,max_ave
2863,-2.13048,-0.567857
2864,-2.19912,-0.580791
2865,-2.2588,-0.563957
2866,-2.31261,-0.571833
2867,-2.24982,-0.580775
2868,-2.21776,-0.570553
2869,-2.20592,-0.573321
2870,-2.2845,-0.582723
2871,-2.2845,-0.582723
2872,-2.20422,-0.575736
2873,-2.20422,-0.575736
2874,-2.2356,-0.576086
2875,-2.2356,-0.576086
2876,-2.2356,-0.576086
2877,-2.2356,-0.576086
2878,-2.17757,-0.581802
2879,-2.19514,-0.589127
2880,-2.21378,-0.579209
2881,-2.21378,-0.579209
2882,-2.25982,-0.580342
2883,-2.17042,-0.5779
2884,-2.17042,-0.5779
2885,-2.1738,-0.576274
2886,-2.21795,-0.575526
2887,-2.23811,-0.579637
2888,-2.23811,-0.579637
2889,-2.13384,-0.579086
2890,-2.22347,-0.579688
2891,-2.13942,-0.568413
2892,-2.13942,-0.568413
2893,-2.24164,-0.568919
2894,-2.24164,-0.568919
2895,-2.18836,-0.567275
2896,-2.26532,-0.57723
2897,-2.26532,-0.57723
2898,-2.26532,-0.57723
2899,-2.14134,-0.570173
2900,-2.28562,-0.574363
2901,-2.14475,-0.581523
2902,-2.28166,-0.567904
2903,-2.26466,-0.573327
2904,-2.26466,-0.573327
2905,-2.22494,-0.570268
2906,-2.11772,-0.575539
2907,-2.16777,-0.578536
2908,-2.24178,-0.567153
2909,-2.27468,-0.578052
2910,-2.16577,-0.585112
2911,-2.26578,-0.582481
2912,-2.18597,-0.584228
2913,-2.21734,-0.584526
2914,-2.21734,-0.584526
2915,-2.21734,-0.584526
2916,-2.27579,-0.572559
2917,-2.23128,-0.571641
2918,-2.23128,-0.571641
2919,-2.24946,-0.576335
2920,-2.24946,-0.576335
2921,-2.24946,-0.576335
2922,-2.19714,-0.573613
2923,-2.23169,-0.580098
2924,-2.22681,-0.573101
2925,-2.18639,-0.578013
2926,-2.24982,-0.574342
2927,-2.10461,-0.58424
2928,-2.20666,-0.581771
2929,-2.18671,-0.567143
2930,-2.18671,-0.567143
2931,-2.18671,-0.567143
2932,-2.19481,-0.585141
2933,-2.22772,-0.577663
2934,-2.22772,-0.577663
2935,-2.27688,-0.582581
2936,-2.27688,-0.582581
2937,-2.23302,-0.575649
2938,-2.23302,-0.575649
2939,-2.17225,-0.574781
2940,-2.14966,-0.58129
2941,-2.14966,-0.58129
2942,-2.15928,-0.57611
2943,-2.15928,-0.57611
2944,-2.15928,-0.57611
2945,-2.19164,-0.579191
2946,-2.29533,-0.578969
2947,-2.29533,-0.578969
2948,-2.18802,-0.574808
2949,-2.18802,-0.574808
2950,-2.22129,-0.574979
2951,-2.21039,-0.58449
2952,-2.27819,-0.582441
2953,-2.22423,-0.578817
2954,-2.18997,-0.57394
2955,-2.2211,-0.580207
2956,-2.20239,-0.578721
2957,-2.22974,-0.583567
2958,-2.23446,-0.569196
2959,-2.25271,-0.577285
2960,-2.20232,-0.571534
2961,-2.14287,-0.58396
2962,-2.21739,-0.579014
2963,-2.19391,-0.571712
2964,-2.21114,-0.580272
2965,-2.21114,-0.580272
2966,-2.20384,-0.583813
2967,-2.16826,-0.582214
2968,-2.2682,-0.585213
2969,-2.30518,-0.568706
2970,-2.24156,-0.572296
2971,-2.24156,-0.572296
2972,-2.23444,-0.576505
2973,-2.24491,-0.585174
2974,-2.24491,-0.585174
2975,-2.24491,-0.585174
2976,-2.24491,-0.585174
2977,-2.24491,-0.585174
2978,-2.24491,-0.585174
2979,-2.24491,-0.585174
2980,-2.24491,-0.585174
2981,-2.1811,-0.577455
2982,-2.28249,-0.577163
2983,-2.28249,-0.577163
2984,-2.23153,-0.582333
2985,-2.23153,-0.582333
2986,-2.23307,-0.579061
2987,-2.2336,-0.57579
2988,-2.2157,-0.58814
2989,-2.2157,-0.58814
2990,-2.21904,-0.578309
2991,-2.21904,-0.578309
2992,-2.21904,-0.578309
2993,-2.21904,-0.578309
2994,-2.16992,-0.573893
2995,-2.23029,-0.588162
2996,-2.17572,-0.575279
2997,-2.17572,-0.575279
2998,-2.2646,-0.571397
2999,-2.2646,-0.571397
3000,-2.27131,-0.573088
3001,-2.20073,-0.579758
3002,-2.18928,-0.573553
3003,-2.19375,-0.578992
3004,-2.26007,-0.572867
3005,-2.27952,-0.577066
3006,-2.15622,-0.574054
3007,-2.15622,-0.574054
3008,-2.23214,-0.575722
3009,-2.21618,-0.575319
3010,-2.22786,-0.575852
3011,-2.16388,-0.573388
3012,-2.20479,-0.568953
3013,-2.12672,-0.579921
3014,-2.18427,-0.560731
3015,-2.18068,-0.566758
3016,-2.24309,-0.574208
3017,-2.19191,-0.571382
3018,-2.11451,-0.566274
3019,-2.11451,-0.566274
3020,-2.11451,-0.566274
3021,-2.11451,-0.566274
3022,-2.11451,-0.566274
3023,-2.13387,-0.570732
3024,-2.13387,-0.570732
3025,-2.20595,-0.576687
3026,-2.18729,-0.581691
3027,-2.22019,-0.580952
3028,-2.29244,-0.568386
3029,-2.29244,-0.568386
3030,-2.2843,-0.566507
3031,-2.26522,-0.572734
3032,-2.26522,-0.572734
3033,-2.26522,-0.572734
3034,-2.13768,-0.58938
3035,-2.20977,-0.568427
3036,-2.21619,-0.579499
3037,-2.17839,-0.577411
3038,-2.22813,-0.588435
3039,-2.24428,-0.580555
3040,-2.31272,-0.577528
3041,-2.20874,-0.577821
3042,-2.15124,-0.569687
3043,-2.14453,-0.573493
3044,-2.18725,-0.573705
3045,-2.26823,-0.574452
3046,-2.26823,-0.574452
3047,-2.26823,-0.574452
3048,-2.19827,-0.575847
3049,-2.19827,-0.575847
3050,-2.20062,-0.573798
3051,-2.1871,-0.574183
3052,-2.1871,-0.574183
3053,-2.12483,-0.576876
3054,-2.12483,-0.576876
3055,-2.23615,-0.578335
3056,-2.23615,-0.578335
3057,-2.24662,-0.575362
3058,-2.24662,-0.575362
3059,-2.24662,-0.575362
3060,-2.24662,-0.575362
3061,-2.28782,-0.578248
3062,-2.23753,-0.572997
3063,-2.21786,-0.569899
3064,-2.26585,-0.567558
3065,-2.19243,-0.575634
3066,-2.19243,-0.575634
3067,-2.21243,-0.585317
3068,-2.24899,-0.580633
3069,-2.17577,-0.581469
3070,-2.21656,-0.587135
3071,-2.21656,-0.587135
3072,-2.19574,-0.582719
3073,-2.32374,-0.583528
3074,-2.2692,-0.590543
3075,-2.2692,-0.590543
3076,-2.22165,-0.579367
3077,-2.18984,-0.591052
3078,-2.33878,-0.585976
3079,-2.33878,-0.585976
3080,-2.15715,-0.573897
3081,-2.13375,-0.578183
3082,-2.13375,-0.578183
3083,-2.16935,-0.582635
3084,-2.16935,-0.582635
3085,-2.22135,-0.564867
3086,-2.18506,-0.582295
3087,-2.12968,-0.584235
3088,-2.1776,-0.573987
3089,-2.22129,-0.575082
3090,-2.22129,-0.575082
3091,-2.22129,-0.575082
3092,-2.22103,-0.572885
3093,-2.1514,-0.571094
3094,-2.23174,-0.573661
3095,-2.23174,-0.573661
3096,-2.18208,-0.576251
3097,-2.12116,-0.578016
3098,-2.22095,-0.586755
3099,-2.23229,-0.565528
3100,-2.20536,-0.574128
3101,-2.23035,-0.571963
3102,-2.09929,-0.575346
3103,-2.20902,-0.579752
3104,-2.23437,-0.584606
3105,-2.20342,-0.576623
3106,-2.18873,-0.562338
3107,-2.24759,-0.582065
3108,-2.20735,-0.578758
3109,-2.23711,-0.577407
3110,-2.23711,-0.577407
3111,-2.1744,-0.571688
3112,-2.1744,-0.571688
3113,-2.23447,-0.588823
3114,-2.1354,-0.584118
3115,-2.22334,-0.573886
3116,-2.27989,-0.578752
3117,-2.27989,-0.578752
3118,-2.20725,-0.584846
3119,-2.20725,-0.584846
3120,-2.30038,-0.578285
3121,-2.30038,-0.578285
3122,-2.22987,-0.586612
3123,-2.18701,-0.581623
3124,-2.18701,-0.581623
3125,-2.14581,-0.576982
3126,-2.19119,-0.580107
3127,-2.27334,-0.574052
3128,-2.21347,-0.585325
3129,-2.22362,-0.578239
3130,-2.18813,-0.566793
3131,-2.17041,-0.581102
3132,-2.17041,-0.581102
3133,-2.17041,-0.581102
3134,-2.16073,-0.576588
3135,-2.25709,-0.580405
3136,-2.26659,-0.572998
3137,-2.20581,-0.584146
3138,-2.18581,-0.583399
3139,-2.18581,-0.583399
3140,-2.18581,-0.583399
3141,-2.07871,-0.58753
3142,-2.25552,-0.577338
3143,-2.25008,-0.578421
3144,-2.19456,-0.583089
3145,-2.21393,-0.578339
3146,-2.21393,-0.578339
3147,-2.24734,-0.592384
3148,-2.24734,-0.592384
3149,-2.19658,-0.573258
3150,-2.22798,-0.585946
3151,-2.24857,-0.581549
3152,-2.24857,-0.581549
3153,-2.24857,-0.581549
3154,-2.30774,-0.575494
3155,-2.31713,-0.577271
3156,-2.26447,-0.582536
3157,-2.23031,-0.570106
3158,-2.23031,-0.570106
3159,-2.29193,-0.577264
3160,-2.24389,-0.582174
3161,-2.11615,-0.579059
3162,-2.1388,-0.574956
3163,-2.1388,-0.574956
3164,-2.1644,-0.578199
3165,-2.21774,-0.582776
3166,-2.25661,-0.578885
3167,-2.20453,-0.5712
3168,-2.16125,-0.5617
3169,-2.21797,-0.580713
3170,-2.29747,-0.586582
3171,-2.24616,-0.575511
3172,-2.24616,-0.575511
3173,-2.24616,-0.575511
3174,-2.2593,-0.573478
3175,-2.25617,-0.578702
3176,-2.25617,-0.578702
3177,-2.20701,-0.57103
3178,-2.13349,-0.579154
3179,-2.19176,-0.570604
3180,-2.20889,-0.581763
3181,-2.20889,-0.581763
3182,-2.21481,-0.585574
3183,-2.21481,-0.585574
3184,-2.24383,-0.567633
3185,-2.22047,-0.574379
3186,-2.22047,-0.574379
3187,-2.19456,-0.575729
3188,-2.19715,-0.576969
3189,-2.23815,-0.575108
3190,-2.1661,-0.575872
3191,-2.23046,-0.584914
3192,-2.23693,-0.573235
3193,-2.21752,-0.577314
3194,-2.22129,-0.5739
3195,-2.22099,-0.585592
3196,-2.28678,-0.572159
3197,-2.25929,-0.576486
3198,-2.2502,-0.58301
3199,-2.21169,-0.58532
3200,-2.2415,-0.570342
3201,-2.23969,-0.58162
3202,-2.1622,-0.57985
3203,-2.17978,-0.56805
3204,-2.37802,-0.571187
3205,-2.22953,-0.595647
3206,-2.2144,-0.572718
3207,-2.2144,-0.572718
3208,-2.2144,-0.572718
3209,-2.15148,-0.572815
3210,-2.14127,-0.570788
3211,-2.14127,-0.570788
3212,-2.14127,-0.570788
3213,-2.14127,-0.570788
3214,-2.14127,-0.570788
3215,-2.14127,-0.570788
3216,-2.19616,-0.582865
3217,-2.19616,-0.582865
3218,-2.26654,-0.589555
3219,-2.14942,-0.57174
3220,-2.21734,-0.577187
3221,-2.21734,-0.577187
3222,-2.22879,-0.587955
3223,-2.22879,-0.587955
3224,-2.22879,-0.587955
3225,-2.22879,-0.587955
3226,-2.17274,-0.569996
3227,-2.21453,-0.57998
3228,-2.21453,-0.57998
3229,-2.21453,-0.57998
3230,-2.19839,-0.565148
3231,-2.25219,-0.576836
3232,-2.1984,-0.570909
3233,-2.2177,-0.582229
3234,-2.2411,-0.570263
3235,-2.2411,-0.570263
3236,-2.18466,-0.573919
3237,-2.18466,-0.573919
3238,-2.24298,-0.584412
3239,-2.17336,-0.579277
3240,-2.27845,-0.581115
3241,-2.19083,-0.580157
3242,-2.20289,-0.581449
3243,-2.20289,-0.581449
3244,-2.36099,-0.583022
3245,-2.19647,-0.583744
3246,-2.17,-0.583072
3247,-2.17,-0.583072
3248,-2.22909,-0.585294
3249,-2.22909,-0.585294
3250,-2.22909,-0.585294
3251,-2.20447,-0.582884
3252,-2.20447,-0.582884
3253,-2.20447,-0.582884
3254,-2.21543,-0.5734
3255,-2.25382,-0.571764
3256,-2.16842,-0.579491
3257,-2.16842,-0.579491
3258,-2.16842,-0.579491
3259,-2.2183,-0.586018
3260,-2.12011,-0.56977
3261,-2.16846,-0.574011
3262,-2.22008,-0.569528
3263,-2.22008,-0.569528
3264,-2.29096,-0.571019
3265,-2.27811,-0.575905
3266,-2.22545,-0.57177
3267,-2.22545,-0.57177
3268,-2.1514,-0.563938
3269,-2.21614,-0.577264
3270,-2.22126,-0.582278
3271,-2.22126,-0.582278
3272,-2.22126,-0.582278
3273,-2.13792,-0.584378
3274,-2.28245,-0.581543
3275,-2.28245,-0.581543
3276,-2.28245,-0.581543
3277,-2.28245,-0.581543
3278,-2.28245,-0.581543
3279,-2.14773,-0.567364
3280,-2.14773,-0.567364
3281,-2.14773,-0.567364
3282,-2.14773,-0.567364
3283,-2.21862,-0.573702
3284,-2.21862,-0.573702
3285,-2.2066,-0.575649
3286,-2.23371,-0.562
3287,-2.23371,-0.562
3288,-2.19471,-0.575027
3289,-2.19471,-0.575027
3290,-2.16077,-0.576412
3291,-2.14661,-0.581816
3292,-2.14661,-0.581816
3293,-2.21936,-0.575846
3294,-2.21936,-0.575846
3295,-2.1258,-0.572554
3296,-2.19705,-0.559817
3297,-2.17306,-0.575319
3298,-2.17306,-0.575319
3299,-2.17306,-0.575319
3300,-2.17306,-0.575319
3301,-2.26024,-0.575026
3302,-2.21136,-0.57535
3303,-2.17335,-0.573176
3304,-2.24248,-0.577876
3305,-2.24248,-0.577876
3306,-2.24248,-0.577876
3307,-2.19981,-0.568965
3308,-2.19981,-0.568965
3309,-2.21687,-0.574603
3310,-2.21687,-0.574603
3311,-2.22164,-0.582294
3312,-2.20449,-0.57888
3313,-2.26617,-0.576097
3314,-2.2387,-0.588613
3315,-2.2387,-0.588613
3316,-2.2387,-0.588613
3317,-2.2387,-0.588613
3318,-2.22086,-0.574301
3319,-2.22073,-0.574574
3320,-2.2227,-0.583522
3321,-2.2227,-0.583522
3322,-2.22145,-0.575541
3323,-2.22145,-0.575541
3324,-2.22145,-0.575541
3325,-2.1796,-0.57547
3326,-2.1796,-0.57547
3327,-2.1796,-0.57547
3328,-2.18074,-0.579809
3329,-2.18074,-0.579809
3330,-2.18197,-0.586273
3331,-2.14756,-0.573871
3332,-2.231,-0.567959
3333,-2.20933,-0.574095
3334,-2.18828,-0.583911
3335,-2.18211,-0.580304
3336,-2.18211,-0.580304
3337,-2.18211,-0.580304
3338,-2.18211,-0.580304
3339,-2.24994,-0.579075
3340,-2.24994,-0.579075
3341,-2.19593,-0.581194
3342,-2.1795,-0.576486
3343,-2.1795,-0.576486
3344,-2.22599,-0.570644
3345,-2.23583,-0.586021
3346,-2.22972,-0.581947
3347,-2.18553,-0.580703
3348,-2.18553,-0.580703
3349,-2.23974,-0.581511
3350,-2.23974,-0.581511
3351,-2.16017,-0.573358
3352,-2.28125,-0.577151
3353,-2.17879,-0.581804
3354,-2.17879,-0.581804
3355,-2.27159,-0.572659
3356,-2.28456,-0.577448
3357,-2.19906,-0.580175
3358,-2.18889,-0.580719
3359,-2.20606,-0.571969
3360,-2.20606,-0.571969
3361,-2.25911,-0.577682
3362,-2.25911,-0.577682
3363,-2.25911,-0.577682
3364,-2.27815,-0.578341
3365,-2.11735,-0.569833
3366,-2.11735,-0.569833
3367,-2.23273,-0.572712
3368,-2.2016,-0.580543
3369,-2.21569,-0.576551
3370,-2.24563,-0.581716
3371,-2.21626,-0.573448
3372,-2.19277,-0.572516
3373,-2.19277,-0.572516
3374,-2.22076,-0.573753
3375,-2.22076,-0.573753
3376,-2.25082,-0.582269
3377,-2.20365,-0.586967
3378,-2.1828,-0.571241
3379,-2.1828,-0.571241
3380,-2.1828,-0.571241
3381,-2.16107,-0.578384
3382,-2.182,-0.576876
3383,-2.182,-0.576876
3384,-2.23462,-0.577302
3385,-2.1923,-0.595444
3386,-2.1923,-0.595444
3387,-2.2678,-0.585282
3388,-2.27461,-0.577334
3389,-2.24881,-0.578377
3390,-2.24881,-0.578377
3391,-2.18848,-0.577233
3392,-2.18848,-0.577233
3393,-2.17553,-0.571672
3394,-2.1836,-0.574921
3395,-2.28631,-0.584015
3396,-2.2475,-0.567333
3397,-2.17588,-0.577482
3398,-2.19303,-0.567985
3399,-2.19303,-0.567985
3400,-2.14494,-0.580722
3401,-2.1938,-0.57662
3402,-2.1938,-0.57662
3403,-2.2457,-0.571722
3404,-2.2457,-0.571722
3405,-2.227,-0.586841
3406,-2.227,-0.586841
3407,-2.19475,-0.584737
3408,-2.19475,-0.584737
3409,-2.19064,-0.578285
3410,-2.17595,-0.576833
3411,-2.29366,-0.576231
3412,-2.26358,-0.563657
3413,-2.26358,-0.563657
3414,-2.17336,-0.572013
3415,-2.17336,-0.572013
3416,-2.21694,-0.565002
3417,-2.10919,-0.574788
3418,-2.1995,-0.56685
3419,-2.1995,-0.56685
3420,-2.18037,-0.564082
3421,-2.21117,-0.590653
3422,-2.21117,-0.590653
3423,-2.22348,-0.575758
3424,-2.19937,-0.566264
3425,-2.27908,-0.580938
3426,-2.1877,-0.57589
3427,-2.1877,-0.57589
3428,-2.1877,-0.57589
3429,-2.2123,-0.58293
3430,-2.27263,-0.580818
3431,-2.27263,-0.580818
3432,-2.27263,-0.580818
3433,-2.14272,-0.571392
3434,-2.1588,-0.573167
3435,-2.15446,-0.582062
3436,-2.26565,-0.578027
3437,-2.19248,-0.584045
3438,-2.18728,-0.565317
3439,-2.18728,-0.565317
3440,-2.19049,-0.578976
3441,-2.19049,-0.578976
3442,-2.21502,-0.581335
3443,-2.18233,-0.576635
3444,-2.185,-0.575997
3445,-2.25655,-0.574808
3446,-2.25655,-0.574808
3447,-2.19801,-0.57255
3448,-2.19009,-0.578224
3449,-2.28807,-0.574178
3450,-2.12541,-0.571538
3451,-2.17957,-0.589995
3452,-2.17957,-0.589995
3453,-2.17957,-0.589995
3454,-2.17957,-0.589995
3455,-2.18472,-0.582572
3456,-2.24909,-0.582377
3457,-2.24909,-0.582377
3458,-2.24909,-0.582377
3459,-2.30882,-0.576603
3460,-2.22818,-0.575436
3461,-2.20379,-0.574063
3462,-2.23266,-0.567448
3463,-2.23266,-0.567448
3464,-2.21957,-0.587355
3465,-2.2112,-0.58864
3466,-2.2112,-0.58864
3467,-2.23388,-0.587237
3468,-2.23388,-0.587237
3469,-2.18583,-0.567904
3470,-2.16328,-0.575469
3471,-2.16147,-0.57782
3472,-2.16147,-0.57782
3473,-2.24509,-0.586736
3474,-2.25544,-0.582106
3475,-2.24358,-0.584813
3476,-2.24358,-0.584813
3477,-2.22493,-0.580594
3478,-2.22379,-0.578259
3479,-2.22379,-0.578259
3480,-2.26143,-0.587225
3481,-2.17946,-0.579858
3482,-2.25503,-0.577986
3483,-2.18009,-0.582168
3484,-2.18009,-0.582168
3485,-2.14431,-0.587868
3486,-2.18492,-0.579543
3487,-2.2522,-0.571931
3488,-2.23334,-0.574235
3489,-2.23334,-0.574235
3490,-2.2311,-0.579364
3491,-2.2311,-0.579364
3492,-2.26861,-0.580556
3493,-2.21046,-0.573065
3494,-2.21046,-0.573065
3495,-2.21046,-0.573065
3496,-2.21046,-0.573065
3497,-2.21046,-0.573065
3498,-2.21348,-0.5829
3499,-2.21348,-0.5829
3500,-2.27512,-0.583228
